t,src,I,Tr
1997.9199999999837,3928126.318513049,1.0168567097241637E13,7.248989733822133E12
1997.9599999999837,3980852.054594502,1.0595970745665541E13,7.5695608608364375E12
1997.9999999999836,4034285.508050579,1.1041348038910137E13,7.903606080158953E12
1998.0399999999836,4088436.1783007216,1.1505455205805678E13,8.251692014659601E12
1998.0799999999836,4143313.6922714403,1.1989080309029953E13,8.614409127294893E12
1998.1199999999835,4198927.806107798,1.2493044585845135E13,8.992372724661102E12
1998.1599999999835,4255288.4069078555,1.3018203845330418E13,9.38622400281346E12
1998.1999999999834,4312405.514480409,1.3565449924492266E13,9.796631137132385E12
1998.2399999999834,4370289.283126313,1.4135712205734535E13,1.0224290418092773E13
1998.2799999999834,4428950.003443715,1.4729959198275453E13,1.0669927434870729E13
1998.3199999999833,4488398.104157523,1.5349200186207553E13,1.1134298308803555E13
1998.3599999999833,4548644.153973428,1.5994486946010393E13,1.1618190978803908E13
1998.3999999999833,4609698.863456811,1.6666915536444418E13,1.2122426540917545E13
1998.4399999999832,4671573.086936875,1.7367628163877857E13,1.2647860644306404E13
1998.4799999999832,4734277.824436328,1.809781512622728E13,1.319538494603502E13
1998.5199999999832,4797824.223626972,1.8858716838826633E13,1.3765928627138457E13
1998.5599999999831,4862223.581811543,1.9651625945679414E13,1.4360459972554533E13
1998.599999999983,4927487.347932143,2.0477889519694367E13,1.4979988017611922E13
1998.639999999983,4993627.124605648,2.1338911355657023E13,1.562556426387929E13
1998.679999999983,5060654.670186415,2.2236154359847633E13,1.6298284467298867E13
1998.719999999983,5128581.900856692,2.3171143040381168E13,1.6999290501651166E13
1998.759999999983,5197420.892745081,2.414546610251684E13,1.772977230052598E13
1998.799999999983,5267183.884073436,2.516077915336399E13,1.8490969881108777E13
1998.8399999999829,5337883.277332578,2.62188075205978E13,1.9284175453231082E13
1998.8799999999828,5409531.641487216,2.7321349189993113E13,2.01107356172789E13
1998.9199999999828,5482141.714210461,2.847027786678736E13,2.0972053654704805E13
1998.9599999999828,5555726.404148335,2.9667546166095168E13,2.186959191504734E13
1998.9999999999827,5630298.793214675,3.091518893781756E13,2.280487430352587E13
1999.0399999999827,5705872.138916841,3.2215326731718254E13,2.377948887345079E13
1999.0799999999826,5782459.876712637,3.3570169408579082E13,2.479509052786763E13
1999.1199999999826,5860075.622398878,3.4982019903595902E13,2.585340383504016E13
1999.1599999999826,5938733.174532008,3.6453278148436445E13,2.6956225962571625E13
1999.1999999999825,6018446.516881212,3.798644515865253E13,2.810542973516583E13
1999.2399999999825,6099229.820914454,3.95841272934215E13,2.9302966821240676E13
1999.2799999999825,6181097.448317892,4.124904069488605E13,3.0550871053826668E13
1999.3199999999824,6264063.953549098,4.298401591466849E13,3.1851261891412023E13
1999.3599999999824,6348144.086424559,4.4792002735455164E13,3.3206348024634883E13
1999.3999999999824,6433352.7947419025,4.667607519587991E13,3.461843113497198E13
1999.4399999999823,6519705.226937322,4.863943682728295E13,3.608990981183259E13
1999.4799999999823,6607216.7347786715,5.068542611128344E13,3.762328363473687E13
1999.5199999999822,6695902.87609471,5.281752216748107E13,3.922115742753947E13
1999.5599999999822,6785779.417540978,5.503935068099563E13,4.088624569195313E13
1999.5999999999822,6876862.337402795,5.735469007996287E13,4.262137722793268E13
1999.6399999999821,6969167.828435894,5.976747797353228E13,4.4429499948799164E13
1999.679999999982,7062712.300745166,6.2281817861357695E13,4.631368589931613E13
1999.719999999982,7157512.384702059,6.490198612603515E13,4.827713648527652E13
1999.759999999982,7253584.933901136,6.763243932042643E13,5.032318792351978E13
1999.799999999982,7350947.028156305,7.047782176231034E13,5.245531692167513E13
1999.839999999982,7449615.976537279,7.344297344932919E13,5.467714659731914E13
1999.879999999982,7549609.320446791,7.65329383077452E13,5.6992452646644516E13
1999.9199999999819,7650944.836739107,7.975297278909239E13,5.94051697731631E13
1999.9599999999818,7753640.540880405,8.310855482940372E13,6.191939838741004E13
1999.9999999999818,7857714.690151569,8.66053931863135E13,6.4539411589078875E13
2000.0399999999818,7963185.786893978,9.024943716998053E13,6.7269662443499664E13
2000.0799999999817,8070072.581798853,9.404688678445108E13,7.011479156487474E13
2000.1199999999817,8178394.0772407735,9.800420329678217E13,7.307963501921088E13
2000.1599999999817,8288169.530655914,1.0212812025197706E14,7.616923256043227E13
2000.1999999999816,8399418.457965646,1.0642565495254698E14,7.938883621372822E13
2000.2399999999816,8512160.637046084,1.1090412042230762E14,8.274391922078212E13
2000.2799999999816,8626416.111244204,1.1557113787484661E14,8.624018536214672E13
2000.3199999999815,8742205.192941155,1.2043464970796144E14,8.988357867267462E13
2000.3599999999815,8859548.467163408,1.2550293304626636E14,9.368029356658484E13
2000.3999999999814,8978466.79524236,1.3078461385510442E14,9.763678538944544E13
2000.4399999999814,9098981.318523077,1.3628868164987752E14,1.0175978141508198E14
2000.4799999999814,9221113.46212281,1.420245048259258E14,1.0605629230618175E14
2000.5199999999813,9344884.938739952,1.4800184663514894E14,1.1053362405815534E14
2000.5599999999813,9470317.752514143,1.542308818366677E14,1.1519939044664377E14
2000.5999999999813,9597434.202938166,1.6072221404997756E14,1.2006152599991883E14
2000.6399999999812,9726256.888822356,1.6748689384024722E14,1.2512829951832225E14
2000.6799999999812,9856808.712312235,1.7453643756666703E14,1.3040832816382312E14
2000.7199999999812,9989112.882960055,1.8188284702605847E14,1.35910592143748E14
2000.7599999999811,1.0123192921851005E7,1.8953862992531503E14,1.41644450013753E14
2000.799999999981,1.0259072665784799E7,1.9751682121766353E14,1.476196546261657E14
2000.839999999981,1.039677627151339E7,2.0583100533921238E14,1.5384636975092747E14
2000.879999999981,1.0536328220035562E7,2.1449533938379347E14,1.6033518739751688E14
2000.919999999981,1.0677753320949184E7,2.2352457725571003E14,1.6709714586743184E14
2000.959999999981,1.0821076716861853E7,2.329340948416751E14,1.7414374856805834E14
2000.999999999981,1.0966323887860771E7,2.4273991624497038E14,1.8148698362005366E14
2001.0399999999809,1.1113520656042594E7,2.5295874112667156E14,1.8913934429172947E14
2001.0799999999808,1.1262693190104099E7,2.6360797320068122E14,1.9711385029533316E14
2001.1199999999808,1.1413868009994462E7,2.747057499312848E14,2.0542406998159956E14
2001.1599999999808,1.156707199162999E7,2.862709734840028E14,2.140841434704809E14
2001.1999999999807,1.1722332371672126E7,2.9832334298265725E14,2.2310880675756316E14
2001.2399999999807,1.1879676752369594E7,3.108833881278058E14,2.325134168373453E14
2001.2799999999806,1.2039133106465537E7,3.2397250423402775E14,2.4231397788629653E14
2001.3199999999806,1.2200729782170527E7,3.376129887459726E14,2.5252716855041844E14
2001.3599999999806,1.236449550820231E7,3.518280792956159E14,2.631703703839282E14
2001.3999999999805,1.253045939889322E7,3.6664199336580144E14,2.7426169748764638E14
2001.4399999999805,1.2698650959366128E7,3.82079969627903E14,2.858200273977258E14
2001.4799999999805,1.2869100090779874E7,3.981683110242996E14,2.978650332774949E14
2001.5199999999804,1.3041837095645113E7,4.1493442966934956E14,3.104172174674177E14
2001.5599999999804,1.32168926832115E7,4.32406893645659E14,3.234979464504973E14
2001.5999999999804,1.3394297974927193E7,4.5061547577568675E14,3.3712948729286694E14
2001.6399999999803,1.3574084509971637E7,4.695912044521089E14,3.513350456218394E14
2001.6799999999803,1.3756284250862613E7,4.893664166138911E14,3.6613880520631306E14
2001.7199999999802,1.3940929589138545E7,5.099748129586917E14,3.815659692071755E14
2001.7599999999802,1.4128053351117076E7,5.3145151548604594E14,3.976428031681997E14
2001.7999999999802,1.431768880373095E7,5.538331274697759E14,4.143966798209087E14
2001.8399999999801,1.4509869660442213E7,5.771577959622265E14,4.318561257799846E14
2001.87999999998,1.4704630087235808E7,6.014652769372685E14,4.5005087020903475E14
2001.91999999998,1.4902004708693622E7,6.267970031835238E14,4.6901189553989625E14
2001.95999999998,1.5102028614150047E7,6.531961550639816E14,4.8877149033217675E14
2001.99999999998,1.5304737363930183E7,6.807077342630835E14,5.0936330436338825E14
2002.03999999998,1.551016699567176E7,7.093786406474688E14,5.308224060438494E14
2002.07999999998,1.571835403073193E7,7.392577523719092E14,5.531853422545089E14
2002.1199999999799,1.592933548068004E7,7.703960093675182E14,5.764902007099891E14
2002.1599999999798,1.6143148853877567E7,8.028465003551138E14,6.007766749534704E14
2002.1999999999798,1.6359832162146369E7,8.366645535326538E14,6.260861320945398E14
2002.2399999999798,1.6579423927526439E7,8.719078310919562E14,6.524616834058236E14
2002.2799999999797,1.6801963189124368E7,9.086364277264765E14,6.799482578991154E14
2002.3199999999797,1.7027489510053735E7,9.469129732987522E14,7.085926790068089E14
2002.3599999999797,1.7256042984468646E7,9.868027398432542E14,7.38443744499764E14
2002.3999999999796,1.7487664244691692E7,1.0283737530878065E15,7.695523097782704E14
2002.4399999999796,1.772239446843758E7,1.0716969086844855E15,8.01971374678549E14
2002.4799999999796,1.796027538613372E7,1.116846093348975E15,8.357561739432492E14
2002.5199999999795,1.8201349288339075E7,1.1638983111157658E15,8.709642715106714E14
2002.5599999999795,1.84456590332626E7,1.212933814925355E15,9.07655658783983E14
2002.5999999999794,1.8693248054382578E7,1.2640362437687402E15,9.458928570485099E14
2002.6399999999794,1.8944160368168253E7,1.3172927656240228E15,9.857410242122851E14
2002.6799999999794,1.9198440581905082E7,1.372794226429866E15,1.0272680660524421E15
2002.7199999999793,1.9456133901625045E7,1.4306353053509002E15,1.070544752157752E15
2002.7599999999793,1.9717286140143387E7,1.4909146766009472E15,1.1156448367656466E15
2002.7999999999793,1.9981943725203235E7,1.5537351781011822E15,1.1626451847004515E15
2002.8399999999792,2.025015370772954E7,1.6192039872620642E15,1.2116259026282848E15
2002.8799999999792,2.052196377019382E7,1.687432804190078E15,1.2626704758531882E15
2002.9199999999792,2.0797422235091142E7,1.7585380426330598E15,1.3158659108885412E15
2002.9599999999791,2.1076578073530942E7,1.8326410289911445E15,1.371302884047701E15
2002.999999999979,2.135948091394311E7,1.9098682097342008E15,1.429075896308126E15
2003.039999999979,2.164618105090095E7,1.9903513675810312E15,1.4892834347139755E15
2003.079999999979,2.1936729454062585E7,2.0742278468106405E15,1.552028140593387E15
2003.119999999979,2.2231177777232338E7,2.1616407880915288E15,1.617416984878299E15
2003.159999999979,2.2529578367543783E7,2.252739373231291E15,1.6855614508268592E15
2003.199999999979,2.283198427476603E7,2.3476790802658125E15,1.7565777244611322E15
2003.2399999999789,2.3138449260734938E7,2.446621949325077E15,1.8305868930460452E15
2003.2799999999788,2.344902780891091E7,2.5497368597310975E15,1.9077151519492812E15
2003.3199999999788,2.376377513406498E7,2.657199818802723E15,1.9880940202361895E15
2003.3599999999788,2.4082747192094926E7,2.7691942628621705E15,2.07186056536875E15
2003.3999999999787,2.4406000689973123E7,2.8859113709590475E15,2.1591576373932255E15
2003.4399999999787,2.4733593095827933E7,3.0075503918494445E15,2.250134113017394E15
2003.4799999999786,2.5065582649160404E7,3.134318984790416E15,2.344945149995201E15
2003.5199999999786,2.540202837119812E7,3.2664335747338625E15,2.4437524522543335E15
2003.5599999999786,2.5742990075388014E7,3.4041197225285265E15,2.5467245462206255E15
2003.5999999999785,2.6088528378030017E7,3.547612510764564E15,2.6540370688123955E15
2003.6399999999785,2.6438704709053457E7,3.6971569459219815E15,2.7658730675978155E15
2003.6799999999785,2.6793581322938092E7,3.853008377512205E15,2.8824233136292575E15
2003.7199999999784,2.715322130978173E7,4.015432934931199E15,3.003886627490287E15
2003.7599999999784,2.751768860651642E7,4.184707982772939E15,3.1304702191136245E15
2003.7999999999784,2.7887048008275174E7,4.361122595383721E15,3.262390041952001E15
2003.8399999999783,2.8261365179911274E7,4.544978051470795E15,3.3998711621084265E15
2003.8799999999783,2.8640706667672195E7,4.736588349613232E15,3.543148143058049E15
2003.9199999999782,2.902513991103022E7,4.936280745558798E15,3.692465446620496E15
2003.9599999999782,2.9414733254671864E7,5.144396312227984E15,3.8480778508694565E15
2003.9999999999782,2.9809555960648198E7,5.36129052338533E15,4.010250885695299E15
2004.0399999999781,3.02096782206883E7,5.587333861978775E15,4.1792612867667825E15
2004.079999999978,3.061517116867796E7,5.822912454190116E15,4.3553974686694665E15
2004.119999999978,3.1026106893305894E7,6.068428730283788E15,4.538960018031306E15
2004.159999999978,3.1442558450879693E7,6.324302113387162E15,4.730262207480191E15
2004.199999999978,3.1864599878313802E7,6.590969737383505E15,4.929630531313904E15
2004.239999999978,3.2292306206291832E7,6.868887195148733E15,5.137405263800212E15
2004.279999999978,3.272575347260554E7,7.158529318415147E15,5.353941041063612E15
2004.3199999999779,3.316501873567286E7,7.460390990599663E15,5.579607467555696E15
2004.3599999999778,3.3610180088237375E7,7.774987993990619E15,5.814789748148269E15
2004.3999999999778,3.406131667125168E7,8.102857892746236E15,6.059889346932296E15
2004.4399999999778,3.4518508687947065E7,8.444560953219292E15,6.315324673851559E15
2004.4799999999777,3.4981837418092124E7,8.800681103186652E15,6.58153180034764E15
2004.5199999999777,3.545138523244266E7,9.171826931629104E15,6.858965205242627E15
2004.5599999999777,3.592723560738561E7,9.558632730776562E15,7.14809855213779E15
2004.5999999999776,3.640947313977949E7,9.961759582206296E15,7.449425499660543E15
2004.6399999999776,3.689818356199408E7,1.0381896488857466E16,7.763460545948369E15
2004.6799999999776,3.739345375715195E7,1.0819761554904122E16,8.090739908817101E15
2004.7199999999775,3.789537177457455E7,1.1276103215510986E16,8.43182244312219E15
2004.7599999999775,3.840402684543569E7,1.1751701518582034E16,8.787290596885398E15
2004.7999999999774,3.891950939862506E7,1.2247369460701158E16,9.157751407825862E15
2004.8399999999774,3.944191107682474E7,1.276395437955729E16,9.543837542003808E15
2004.8799999999774,3.997132475280143E7,1.3302339405243386E16,9.946208376357444E15
2004.9199999999773,4.050784454591747E7,1.386344497291977E16,1.0365551126988902E16
2004.9599999999773,4.105156583886333E7,1.4448230399437784E16,1.0802582025133582E16
2004.9999999999773,4.160258529461485E7,1.505769552662952E16,1.1258047542829096E16
2005.0399999999772,4.216100087361801E7,1.5692882434083972E16,1.1732725670385294E16
2005.0799999999772,4.2726911851204336E7,1.6354877224349278E16,1.222742724784576E16
2005.1199999999772,4.330041883524015E7,1.704481188362521E16,1.2742997352723846E16
2005.1599999999771,4.388162378401264E7,1.7763866221139692E16,1.3280316746392872E16
2005.199999999977,4.4470630024356075E7,1.8513269890538384E16,1.3840303381610812E16
2005.239999999977,4.506754227002126E7,1.9294304496757252E16,1.4423913973764736E16
2005.279999999977,4.56724666402916E7,2.0108305791994928E16,1.5032145638529642E16
2005.319999999977,4.6285510678849034E7,2.095666596455478E16,1.5666037598750312E16
2005.359999999977,4.690678337289317E7,2.1840836024486196E16,1.6326672963473688E16
2005.399999999977,4.753639517251708E7,2.2762328290120924E16,1.701518058218313E16
2005.4399999999769,4.817445801034318E7,2.3722718979773736E16,1.7732736977414986E16
2005.4799999999768,4.88210853214226E7,2.4723650913057364E16,1.848056835907254E16
2005.5199999999768,4.947639206340177E7,2.576683632645012E16,1.925995272389264E16
2005.5599999999768,5.0140494736959614E7,2.6854059807950904E16,2.0072222043666512E16
2005.5999999999767,5.081351140651905E7,2.7987181355861096E16,2.0918764545968716E16
2005.6399999999767,5.149556172123657E7,2.9168139566946068E16,2.1801027091306996E16
2005.6799999999766,5.2186766936273515E7,3.0398954959451552E16,2.272051765077138E16
2005.7199999999766,5.288724993435282E7,3.1681733436681872E16,2.3678807888433508E16
2005.7599999999766,5.35971352476052E7,3.30186698970887E16,2.4677535852926996E16
2005.7999999999765,5.4316549079708464E7,3.4412051997070836E16,2.5718408782827228E16
2005.8399999999765,5.504561932832412E7,3.5864264072948144E16,2.6803206030644352E16
2005.8799999999765,5.5784475607835E7,3.7377791228846336E16,2.793378211044708E16
2005.9199999999764,5.653324927238822E7,3.895522359751464E16,2.9112069874347124E16
2005.9599999999764,5.729207343924731E7,4.0599260781395688E16,3.0340083823295572E16
2005.9999999999764,5.806108301245789E7,4.231271648157696E16,3.1619923557873144E16
2006.0399999999763,5.8840414706830956E7,4.4098523322576096E16,3.29537773749968E16
2006.0799999999763,5.9630207072248064E7,4.5959737881249272E16,3.4343926016715836E16
2006.1199999999762,6.0430600518292814E7,4.7899545928462752E16,3.5792746577531896E16
2006.1599999999762,6.124173733921291E7,4.9921267892533784E16,3.7302716576949672E16
2006.1999999999762,6.206376173921727E7,5.20283645538282E16,3.8876418204248976E16
2006.2399999999761,6.289681985811271E7,5.4224442980299864E16,4.0516542742764784E16
2006.279999999976,6.3741059797284745E7,5.6513262714171424E16,4.222589518127024E16
2006.319999999976,6.459663164602711E7,5.8898742220387752E16,4.40073990203792E16
2006.359999999976,6.546368750822467E7,6.138496560792388E16,4.5864101282219968E16
2006.399999999976,6.634238152939453E7,6.3976189635498448E16,4.77991777319812E16
2006.439999999976,6.723286992409006E7,6.6676851013733016E16,4.981593832029504E16
2006.479999999976,6.813531100367278E7,6.9491574016307568E16,5.19178328558022E16
2006.5199999999759,6.904986520445706E7,7.2425178413194112E16,5.410845691763912E16
2006.5599999999758,6.997669511623247E7,7.5482687739604352E16,5.6391558017999896E16
2006.5999999999758,7.091596551116912E7,7.8669337914865152E16,5.8771042025355368E16
2006.6399999999758,7.186784337311088E7,8.199058622603744E16,6.125097985935988E16
2006.6799999999757,7.283249792726183E7,8.5452120691721904E16,6.38356144689432E16
2006.7199999999757,7.381010067027123E7,8.9059869822148944E16,6.6529368105571912E16
2006.7599999999757,7.48008254007222E7,9.28200127923324E16,6.9336849904171992E16
2006.7999999999756,7.580484825002973E7,9.6738990045777232E16,7.2262863784733248E16
2006.8399999999756,7.682234771375334E7,1.008235143469724E17,7.5312416688167552E16
2006.8799999999756,7.78535046833302E7,1.05080582301672608E17,7.8490727160567584E16
2006.9199999999755,7.889850247823392E7,1.09517486364777392E17,8.1803234300611744E16
2006.9599999999755,7.995752687856531E7,1.14141827356455696E17,8.525560708548528E16
2006.9999999999754,8.103076615808032E7,1.18961527508038384E17,8.8853754091338672E16
2007.0399999999754,8.21184111176615E7,1.23984844060113408E17,9.2603833624982592E16
2007.0799999999754,8.322065511923859E7,1.29220383436208752E17,9.6512264284226016E16
2007.1199999999753,8.43376941201645E7,1.34677116016438896E17,1.00585735965001248E17
2007.1599999999753,8.546972670805271E7,1.40364391536523696E17,1.04831221334187856E17
2007.1999999999753,8.66169541360822E7,1.46291955138664992E17,1.09255987787848544E17
2007.2399999999752,8.777958035877638E7,1.5246996410188848E17,1.13867609915424928E17
2007.2799999999752,8.895781206826212E7,1.58909005280628384E17,1.18673982491311216E17
2007.3199999999752,9.015185873101561E7,1.6562011328155152E17,1.2368333401613104E17
2007.3599999999751,9.13619326251014E7,1.7261478940988912E17,1.2890424083098832E17
2007.399999999975,9.258824887791122E7,1.799050214178688E17,1.34345641828948432E17
2007.439999999975,9.383102550440948E7,1.87503304089221312E17,1.40016853789033568E17
2007.479999999975,9.509048344589195E7,1.95422660695175712E17,1.45927587359086912E17
2007.519999999975,9.636684660926491E7,2.03676665358857504E17,1.52087963714976768E17
2007.559999999975,9.76603419068513E7,2.12279466366569056E17,1.58508531924775232E17
2007.599999999975,9.897119929673135E7,2.21245810466061888E17,1.65200287047758784E17
2007.6399999999749,1.0029965182362455E8,2.30591068193610688E17,1.72174688999343104E17
2007.6799999999748,1.0164593566032049E8,2.4033126027347056E17,1.79443682214381408E17
2007.7199999999748,1.0301029014966571E8,2.50483085135146304E17,1.8701971614263024E17
2007.7599999999748,1.0439295784711419E8,2.6106394759582816E17,1.94915766611618208E17
2007.7999999999747,1.0579418456384888E8,2.72091988757354912E17,2.03145358093645664E17
2007.8399999999747,1.0721421941048221E8,2.83586117169158048E17,2.11722586915199904E17
2007.8799999999746,1.0865331484134299E8,2.9556604131082131E17,2.2066214544869168E17
2007.9199999999746,1.1011172669935784E8,3.0805230345016333E17,2.29979347328109824E17
2007.9599999999746,1.115897142615351E8,3.2106631493512102E17,2.39690153731953056E17
2007.9999999999745,1.1308754028505911E8,3.346303929801815E17,2.4981120077863504E17
2008.0399999999745,1.1460547105400337E8,3.4876779901068538E17,2.6035982808147344E17
2008.0799999999745,1.1614377642667055E8,3.635027786310089E17,2.7135410851237008E17
2008.1199999999744,1.1770272988356803E8,3.7886060328543014E17,2.82812879225369696E17
2008.1599999999744,1.192826085760274E8,3.9486761368340128E17,2.9475577399345389E17
2008.1999999999744,1.2088369337547642E8,4.1155126506398963E17,3.072032569141872E17
2008.2399999999743,1.2250626892337258E8,4.2894017437741978E17,3.201766575421895E17
2008.2799999999743,1.2415062368180671E8,4.4706416946495238E17,3.3369820750886502E17
2008.3199999999742,1.2581704998478585E8,4.6595434032178016E17,3.4779107869237901E17
2008.3599999999742,1.2750584409020454E8,4.8564309253121094E17,3.624794230035424E17
2008.3999999999742,1.2921730623251362E8,5.0616420296215027E17,3.7778841385604736E17
2008.4399999999741,1.3095174067609608E8,5.2755287782579738E17,3.9374428939239674E17
2008.479999999974,1.3270945576935926E8,5.4984581319153517E17,4.1037439753989382E17
2008.519999999974,1.3449076399955314E8,5.7308125806623296E17,4.277072429742105E17
2008.559999999974,1.3629598204832447E8,5.9729908014560115E17,4.457725360713369E17
2008.599999999974,1.381254308480165E8,6.2254083435084237E17,4.6460124393214029E17
2008.639999999974,1.3997943563872454E8,6.4884983426864563E17,4.8422564356733005E17
2008.679999999974,1.4185832602611715E8,6.7627122661757606E17,5.0467937733434733E17
2008.7199999999739,1.4376243604003367E8,7.0485206886913011E17,5.2599751072157645E17
2008.7599999999738,1.4569210419386813E8,7.3464141015716595E17,5.4821659257931776E17
2008.7999999999738,1.4764767354475024E8,7.6569037561508813E17,5.7137471790117766E17
2008.8399999999738,1.4962949175453427E8,7.9805225428607693E17,5.9551159326392358E17
2008.8799999999737,1.516379111516065E8,8.3178259075781338E17,6.206686050384329E17
2008.9199999999737,1.536732887935223E8,8.6693928067957504E17,6.4688889048913638E17
2008.9599999999737,1.557359865304839E8,9.035826703262711E17,6.742174118843369E17
2008.9999999999736,1.5782637106967035E8,9.4177566038096602E17,7.0270103374496717E17
2009.0399999999736,1.5994481404043075E8,9.8158381411471667E17,7.3238860336476147E17
2009.0799999999736,1.6209169206035277E8,1.02307547015013069E18,7.633310347404512E17
2009.1199999999735,1.6426738680221775E8,1.06632186000296218E18,7.955813960564695E17
2009.1599999999735,1.6647228506185475E8,1.11139723060429914E18,8.2919500087477798E17
2009.1999999999734,1.6870677882690513E8,1.15837897201449216E18,8.6422950318680909E17
2009.2399999999734,1.709712653465104E8,1.20734775054892672E18,9.0074499649117773E17
2009.2799999999734,1.732661472019352E8,1.25838764754507802E18,9.3880411706775104E17
2009.3199999999733,1.755918323781384E8,1.31158630401002061E18,9.7847215162589773E17
2009.3599999999733,1.779487343363048E8,1.36703507139770957E18,1.01981714951227814E18
2009.3999999999733,1.8033727208735052E8,1.4248291687759232E18,1.06291003967139456E18
2009.4399999999732,1.827578702664147E8,1.48506784665378611E18,1.10782475256031322E18
2009.4799999999732,1.8521095920835155E8,1.54785455775228109E18,1.15463834722751002E18
2009.5199999999732,1.8769697502423522E8,1.61329713501213747E18,1.20343114377469184E18
2009.5599999999731,1.9021635967889193E8,1.68150797714597478E18,1.25428686142972749E18
2009.599999999973,1.9276956106947258E8,1.75260424205459686E18,1.3072927624684928E18
2009.639999999973,1.9535703310508013E8,1.82670804844090496E18,1.3625398022335209E18
2009.679999999973,1.9797923578746566E8,1.9039466859690432E18,1.42012278550785613E18
2009.719999999973,2.0063663529280773E8,1.98445283433113754E18,1.48014052951347123E18
2009.759999999973,2.0332970405458924E8,2.06836479159936717E18,1.5426960338150272E18
2009.799999999973,2.06058920847587E8,2.15582671225712666E18,1.60789665742166221E18
2009.8399999999729,2.088247708729883E8,2.24698885531974938E18,1.67585430339190707E18
2009.8799999999728,2.1162774584465036E8,2.3420078429726761E18,1.74668561125976704E18
2009.9199999999728,2.1446834407651722E8,2.4410469301731067E18,1.82051215761349069E18
2009.9599999999728,2.173470705712103E8,2.5442762856801009E18,1.89746066517261158E18
2009.9999999999727,2.202644371098079E8,2.6518732849978209E18,1.97766322072350362E18
2010.0399999999727,2.2322096234282988E8,2.7640228157371786E18,2.06125750228896589E18
2010.0799999999726,2.262171718824435E8,2.880917595922582E18,2.14838701592328397E18
2010.1199999999726,2.292535983959069E8,3.0027585057928366E18,2.23920134254081306E18
2010.1599999999726,2.3233078170026705E8,3.1297549336685481E18,2.333856395203436E18
2010.1999999999725,2.3544926885832846E8,3.2621251364826634E18,2.4325146873102925E18
2010.2399999999725,2.386096142759103E8,3.4000966155961047E18,2.535345612151978E18
2010.2799999999725,2.4181237980040884E8,3.5439065085468488E18,2.642525734311019E18
2010.3199999999724,2.450581348206829E8,3.6938019974083149E18,2.7542390934108703E18
2010.3599999999724,2.4834745636828008E8,3.850040734461609E18,2.8706775207369728E18
2010.3999999999724,2.516809292200215E8,4.012891285916074E18,2.9920409692756362E18
2010.4399999999723,2.550591460019637E8,4.1826335944437632E18,3.1185378577396419E18
2010.4799999999723,2.5848270729475608E8,4.3595594613259551E18,3.2503854291736125E18
2010.5199999999722,2.6195222174041215E8,4.5439730490436884E18,3.3878101247573381E18
2010.5599999999722,2.654683061505142E8,4.7361914051796275E18,3.5310479734514796E18
2010.5999999999722,2.690315856158703E8,4.9365450085353574E18,3.6803449981574118E18
2010.6399999999721,2.726426936176432E8,5.1453783384066068E18,3.8359576390914606E18
2010.679999999972,2.7630227213997084E8,5.3630504679988808E18,3.9981531951034967E18
2010.719999999972,2.800109717840985E8,5.589935683007701E18,4.1672102837008271E18
2010.759999999972,2.8376945188404304E8,5.8264241264311214E18,4.3434193205705933E18
2010.799999999972,2.8757838062380934E8,6.0729224707275121E18,4.5270830194275553E18
2010.839999999972,2.9143843515618044E8,6.3298546184788429E18,4.7185169130492109E18
2010.879999999972,2.9535030172310215E8,6.5976624327689554E18,4.9180498963967795E18
2010.9199999999719,2.9931467577768314E8,6.8768064985376522E18,5.1260247927586929E18
2010.9599999999718,3.0333226210783297E8,7.1677669162249697E18,5.3427989438929961E18
2010.9999999999718,3.074037749615596E8,7.4710441290757693E18,5.568744825186475E18
2011.0399999999718,3.115299381739486E8,7.7871597855329894E18,5.8042506868915149E18
2011.0799999999717,3.157114852958468E8,8.1166576382085048E18,6.0497212225467341E18
2011.1199999999717,3.1994915972427344E8,8.4601044809837711E18,6.3055782657343498E18
2011.1599999999717,3.2424371483458126E8,8.8180911258583306E18,6.5722615163761725E18
2011.1999999999716,3.28595914114392E8,9.1912334212329472E18,6.8502292978211154E18
2011.2399999999716,3.330065312993296E8,9.580173313385765E18,7.1399593460302971E18
2011.2799999999716,3.3747635051057506E8,9.98557995297453E18,7.4419496322212065E18
2011.3199999999715,3.42006166394268E8,1.0408150848475767E19,7.7567192203902147E18
2011.3599999999715,3.465967842627788E8,1.08486130685529E19,8.0848091611929242E18
2011.3999999999714,3.5124902023787785E8,1.1307724495429951E19,8.4267834237246495E18
2011.4399999999714,3.559637013958254E8,1.178627513143555E19,8.7832298668087757E18
2011.4799999999714,3.6074166591440994E8,1.2285088460973996E19,9.154761251468969E18
2011.5199999999713,3.655837632219596E8,1.280502287027585E19,9.542016296332366E18
2011.5599999999713,3.7049085414835376E8,1.334697312738053E19,9.945660777784998E18
2011.5999999999713,3.754638110780619E8,1.3911871924907432E19,1.0366388676778023E19
2011.6399999999712,3.805035181052362E8,1.4500691488280744E19,1.0804923374263929E19
2011.6799999999712,3.856108711908863E8,1.5114445252186257E19,1.126201889732585E19
2011.7199999999712,3.9078677832216364E8,1.575418960815648E19,1.173846121815075E19
2011.7599999999711,3.9603215967378354E8,1.6421025726303359E19,1.2235069608088496E19
2011.799999999971,4.013479477716144E8,1.7116101454346168E19,1.2752698049134017E19
2011.839999999971,4.0673508765846235E8,1.784061329721575E19,1.3292236705268974E19
